config_id,metric,k,vote,retention,num_folds,n_train_mean,n_test_mean,fit_time_s_mean,fit_time_s_std,predict_time_s_mean,predict_time_s_std,total_time_s_mean,total_time_s_std,accuracy_mean,accuracy_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,recall_weighted_mean,recall_weighted_std,f1_weighted_mean,f1_weighted_std,confusion_matrix_json
c-k3-b-NR,cosine,3,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.11292183000769,0.0039302832743942,80.50916353999928,0.3238212184042975,80.62208537000697,0.3244591296977283,0.7544326701053494,0.0041208202140951,0.6655031902765857,0.0057082038377146,0.6706168544966438,0.0067692041395107,0.6678883633705136,0.0061206235020917,0.75836057521164,0.004491207515439,0.7544326701053494,0.0041208202140951,0.7562873858427877,0.0042144095461107,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30889, 6266], [5728, 5959]]}"
c-k5-b-NR,cosine,5,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1094146200019167,0.0060047865178669,80.25011296999874,0.3460111099586279,80.35952759000065,0.34880718800407,0.7838745594224747,0.0052444610268648,0.6991067859173848,0.008123600687869,0.6736041193649277,0.0069761703781316,0.6837044490708382,0.0071598198359785,0.7723302658912796,0.0053129398357514,0.7838745594224747,0.0052444610268648,0.7765137338648438,0.0051013342941082,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32885, 4270], [6286, 5401]]}"
c-k7-b-NR,cosine,7,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.1104421299998648,0.0015451934285417,80.51484366999648,0.4538056897737375,80.62528579999635,0.4540600510400188,0.7903442761810522,0.004879210129857,0.7091331189972968,0.0082053892769701,0.6710529693171361,0.0080911710114417,0.684738119358342,0.0081904673057143,0.7757374083148721,0.0057148426185674,0.7903442761810522,0.004879210129857,0.7798784782204304,0.0053678703965008,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33433, 3722], [6518, 5169]]}"
h-k3-b-NR,heom,3,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.010384829994291,0.001678695411475,10.013360460006515,0.0472504071382355,10.023745290000807,0.0465902901623681,0.7412269566038108,0.0070913324582007,0.6476782232141434,0.008519714069412,0.651732528048397,0.0080547964283399,0.6495583665335972,0.0082678061939552,0.7449857683722582,0.0059929320385539,0.7412269566038108,0.0070913324582007,0.7430117087694477,0.0065208806120132,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30592, 6563], [6076, 5611]]}"
h-k5-b-NR,heom,5,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.0092834300041431,0.0003917056388331,10.01226005999779,0.0486252197053145,10.021543490001932,0.0487361158227034,0.7688672159908329,0.0047372403523484,0.6731705180144865,0.0074870695377884,0.6416892036394205,0.0054439781176381,0.6526067579096383,0.0060292681858296,0.7517112155453207,0.0047147019596151,0.7688672159908329,0.0047372403523484,0.7573954720779614,0.0044640400494518,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32904, 4251], [7038, 4649]]}"
h-k7-b-NR,heom,7,borda,RetentionPolicy.NEVER_RETAIN,10,43957.8,4884.2,0.0094872699992265,0.0006947793038546,10.059395730000688,0.0520851474432759,10.068882999999914,0.0517852242642052,0.7773640477685049,0.0059920574803332,0.6863622840595148,0.0109808706088302,0.6378024123407655,0.0063670291640346,0.6520078567308126,0.0075733894822498,0.7562911370591213,0.0065508735311182,0.7773640477685049,0.0059920574803332,0.7609126893533703,0.0056650891344224,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33642, 3513], [7361, 4326]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1149658799986355,0.0039967900724548,88.60322220999805,0.183286911972681,88.71818808999669,0.1819030961886355,0.7419025149252564,0.0058441352301203,0.6490442659742179,0.0071661588236332,0.6538476881244822,0.0071934135547077,0.6512577662318898,0.0071108763178277,0.746264786593393,0.0051625584583863,0.7419025149252564,0.0058441352301203,0.743962554939271,0.0054435811844932,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30568, 6587], [6019, 5668]]}"
e-k5-b-DC,euclidean,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1132288700027857,0.003202238056347,88.35783117999672,0.1362445301863882,88.47106004999951,0.1368114723984079,0.7695222825227441,0.0036020194025789,0.6744856133168402,0.0058699854215429,0.6441139040677989,0.0052628927972614,0.6548509770425153,0.0054832009594763,0.7529935729251129,0.0039646405305221,0.7695222825227441,0.0036020194025789,0.7585852244885877,0.0037214481279891,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32868, 4287], [6970, 4717]]}"
e-k7-b-DC,euclidean,7,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.111192660004599,0.0039422526119094,88.26500696999719,0.166594283824568,88.37619963000179,0.1665432331290683,0.7770772926829597,0.005357321585429,0.6858497623125137,0.0096571256325288,0.6394906732630969,0.0061767182103526,0.6534364357975517,0.0071835288593753,0.7565385564127592,0.0059239578270991,0.7770772926829597,0.005357321585429,0.7613725088159509,0.0052384981412656,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33564, 3591], [7297, 4390]]}"
c-k3-b-DC,cosine,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.1108299799961969,0.0044192945779867,82.06169483000413,0.2762099071693687,82.17252481000033,0.2791861847898977,0.7544941664241175,0.0040706388610068,0.6658591750454568,0.0054635847682082,0.6714495506994531,0.0062082630733618,0.6684573037700049,0.0057283631216964,0.7588000498978535,0.0042039713017769,0.7544941664241175,0.0040706388610068,0.7565216700766231,0.0040588453756144,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30865, 6290], [5701, 5986]]}"
c-k5-b-DC,cosine,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.0906562199961626,0.0239088356310154,64.84055403000676,17.13134860388905,64.93121025000292,17.15050784305067,0.7838540215137357,0.0054508675152603,0.6991283528701372,0.008498386098324,0.6745288366656194,0.007716429999424,0.6843614041478323,0.007834181620138,0.7726289714424863,0.0057364722685645,0.7838540215137357,0.0054508675152603,0.7767610947693865,0.0054771219429216,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32852, 4303], [6254, 5433]]}"
c-k7-b-DC,cosine,7,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.0650311799981864,0.0012155065466595,47.68270957000205,0.0965846962539239,47.74774075000023,0.096026232848627,0.7906105226994202,0.0046305160688919,0.7095964614196266,0.0077107322816418,0.6722253637363231,0.007225439156363,0.6857639359276779,0.0073376615803848,0.7762847153429642,0.0052123027673171,0.7906105226994202,0.0046305160688919,0.7804067233415765,0.0048995884342721,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33412, 3743], [6484, 5203]]}"
h-k3-b-DC,heom,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.006645220000064,0.000303369285068,7.07682326999784,0.0497658255894066,7.083468489997904,0.0499075655315769,0.74165679790878,0.0059191781666432,0.6485028270521292,0.0073824018363913,0.6530117294504545,0.0075771016334942,0.6505860423215394,0.0073993322245117,0.7457589736603405,0.0053813626481038,0.74165679790878,0.0059191781666432,0.7435977471942075,0.0055784308047137,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30579, 6576], [6042, 5645]]}"
h-k5-b-DC,heom,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.0066610999958356,0.000220045940606,7.127576750004664,0.0351019016215947,7.1342378500005,0.0351746633114391,0.7690309113660385,0.0036123240753686,0.6736349045935791,0.00588124201173,0.6432631549604929,0.0052089715469601,0.653969884041735,0.0054545240668837,0.7523780985763547,0.0039622414861588,0.7690309113660385,0.0036123240753686,0.7580128919355252,0.0037203413336864,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32862, 4293], [6988, 4699]]}"
h-k7-b-DC,heom,7,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,10,43957.8,4884.2,0.0065193000016734,0.0001187467520389,7.086146879996522,0.0384564680984449,7.092666179998195,0.0384922405069741,0.7770977551292153,0.0050867370088696,0.6858638862672121,0.009200227917504,0.6392988996160108,0.0058770346626078,0.6532694248062006,0.0068341362323708,0.7564903578113117,0.0056437986726301,0.7770977551292153,0.0050867370088696,0.7613135406518803,0.004980941728206,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33572, 3583], [7304, 4383]]}"
e-k3-b-DD,euclidean,3,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0638176699983887,0.0014594727232047,52.06380737000436,0.2280406366520972,52.12762504000275,0.2276489125886225,0.744175250603114,0.0060198722816971,0.6507474484802016,0.007294982932593,0.6536706334556576,0.0068799672412113,0.652118905568337,0.0070221918691333,0.7467947148436748,0.0051116502079372,0.744175250603114,0.0060198722816971,0.7454271747148793,0.005515184042126,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30736, 6419], [6076, 5611]]}"
e-k5-b-DD,euclidean,5,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0623622499988414,0.0006089485539159,51.40292488000123,0.1518155292000557,51.46528713000007,0.1520582557274173,0.7712421716735767,0.0039716210874258,0.676838318414026,0.0065112970897408,0.6433680827908258,0.0052462835134213,0.6548409289131565,0.0056730300407134,0.7537672332621004,0.0042782347759527,0.7712421716735767,0.0039716210874258,0.75935661075664,0.0040022634493874,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33016, 4139], [7034, 4653]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0636656799993943,0.001802578256158,51.93068747999787,0.2408001359900102,51.99435315999726,0.2401463114879122,0.7785719985466658,0.005155406888244,0.6885314773743114,0.0095017295151359,0.6396229679764518,0.0057319708331756,0.654036456825255,0.0067715155758987,0.757750196759282,0.0057481732907516,0.7785719985466658,0.005155406888244,0.7622686562688235,0.0049917474339311,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33666, 3489], [7326, 4361]]}"
c-k3-b-DD,cosine,3,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0614134599978569,0.0013149181926299,48.15842752000026,0.1294191357189762,48.21984097999812,0.1294019097792145,0.7558249715182515,0.0041174783809922,0.6669411144751443,0.0057516414693192,0.6713271281301667,0.0068419923345872,0.6690007380490339,0.0061719693462979,0.7591320451086572,0.0045384259454269,0.7558249715182515,0.0041174783809922,0.7573937792468186,0.00423213153474,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30964, 6191], [5735, 5952]]}"
c-k5-b-DD,cosine,5,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.061396459993557,0.0016381608021497,47.71580990999937,0.1961608145486955,47.777206369992925,0.1977579338085759,0.7846730433172364,0.0049343325414921,0.7002725508656449,0.0078207767966676,0.6741873217904161,0.007739464668604,0.6844791923111295,0.0076199093167612,0.7729933096255853,0.0054258468974965,0.7846730433172364,0.0049343325414921,0.7771858563762228,0.0051287515108899,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[32922, 4233], [6284, 5403]]}"
c-k7-b-DD,cosine,7,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.062213740000152,0.0017416081564829,48.10819644999865,0.190360430167577,48.170410189998805,0.1900831186473686,0.7911838526262998,0.0045508940060664,0.7105917465048752,0.00763058529293,0.6721035667170614,0.0072855225396417,0.6859260423228473,0.0073234649243631,0.7766718021111598,0.0051574410862851,0.7911838526262998,0.0045508940060664,0.7807292015249149,0.0048408131721345,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33457, 3698], [6501, 5186]]}"
h-k3-b-DD,heom,3,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0066782899986719,0.0003486883386974,7.4861120599962305,0.0658637719314308,7.492790349994903,0.0657267795156899,0.7435814875663904,0.006428503087143,0.6498054952800597,0.0078149508084351,0.6524886328960495,0.0072807119074246,0.6510651972157584,0.0074930236235614,0.7460192359270282,0.0054514684014244,0.7435814875663904,0.006428503087143,0.7447478336115058,0.005896418923189,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[30734, 6421], [6103, 5584]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0067638600012287,0.0002776804989127,7.41644841999514,0.1715401404165886,7.423212279996369,0.171617007259558,0.7710374550035114,0.0039148354383595,0.6764231121665383,0.006448026625839,0.6426764756500296,0.005165061282525,0.654184918995851,0.0055974787056416,0.7533852677895213,0.0042318773618884,0.7710374550035114,0.0039148354383595,0.759002528864952,0.0039493201883694,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33025, 4130], [7053, 4634]]}"
h-k7-b-DD,heom,7,borda,RetentionPolicy.DD_RETENTION,10,43957.8,4884.2,0.0069539400021312,0.0003528998684641,7.515681060001953,0.0747532355130221,7.522635000004084,0.0749538531638581,0.778408181615523,0.0049725188765691,0.6882057569608803,0.0091873534783986,0.6391045787784981,0.0056094656695911,0.6535124712419873,0.0066083795859165,0.7574620345892759,0.0055758878277294,0.778408181615523,0.0049725188765691,0.7619833724054299,0.0048444932795073,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[33672, 3483], [7340, 4347]]}"
