config_id,metric,k,vote,retention,fold_id,num_folds,n_train,n_test,fit_time_s,predict_time_s,total_time_s,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,confusion_matrix_json
c-k7-mp-DD,cosine,7,modified_plurality,RetentionPolicy.DD_RETENTION,4,10,43957,4885,0.060041299999284,49.27001010000095,49.33005140000023,0.7981576253838281,0.7258502637782018,0.6621165634285788,0.6809284283793589,0.7804182193365811,0.7981576253838281,0.7817669169880663,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3430, 286], [700, 469]]}"
c-k7-mp-DD,cosine,7,modified_plurality,RetentionPolicy.DD_RETENTION,5,10,43958,4884,0.0600657999966642,49.28540229999999,49.34546809999665,0.7954545454545454,0.7205363971371835,0.6580563317457275,0.6763242775499438,0.7770465930852706,0.7954545454545454,0.7787690708745895,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3424, 292], [707, 461]]}"
c-k7-mp-DD,cosine,7,modified_plurality,RetentionPolicy.DD_RETENTION,6,10,43958,4884,0.0607359999994514,49.33160130000033,49.39233729999978,0.7993447993447993,0.726650885717318,0.6696556512048005,0.6877208512841605,0.7828374989825176,0.7993447993447993,0.785047759421964,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3412, 303], [677, 492]]}"
c-k7-mp-DD,cosine,7,modified_plurality,RetentionPolicy.DD_RETENTION,7,10,43958,4884,0.0616047000003163,49.31657769999947,49.37818239999979,0.8018018018018018,0.7320137876579204,0.6689786484214872,0.6882022471910112,0.7851260517076845,0.8018018018018018,0.7863880223430785,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3432, 284], [684, 484]]}"
c-k7-mp-DD,cosine,7,modified_plurality,RetentionPolicy.DD_RETENTION,8,10,43958,4884,0.0593689999986963,49.09189759999936,49.15126659999805,0.8001638001638002,0.7296090708739263,0.6643798752525178,0.683651885830785,0.7827964821847544,0.8001638001638002,0.7838112507837278,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3436, 280], [696, 472]]}"
c-k7-mp-DD,cosine,7,modified_plurality,RetentionPolicy.DD_RETENTION,9,10,43957,4885,0.061548000001494,49.346331000000646,49.40787900000214,0.7868986693961105,0.7040358944774598,0.6523248323382913,0.6681736892339196,0.767960041845743,0.7868986693961105,0.7715806278077649,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3383, 332], [709, 461]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,0,10,43958,4884,0.0651116000008187,51.5456692000007,51.61078080000152,0.75,0.6594031427120202,0.6638940922231675,0.66152726173879,0.75362683497313,0.75,0.7517361490487782,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3080, 635], [586, 583]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,1,10,43959,4883,0.0600362000041059,51.60299870000017,51.66303490000428,0.7397091951669056,0.6457594454590632,0.6501996948690058,0.6478429869221778,0.7437889466904744,0.7397091951669056,0.7416614441793237,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3053, 662], [609, 559]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,2,10,43957,4885,0.0627113000009558,51.514001800002006,51.57671310000296,0.7381780962128967,0.6456742952117469,0.6522034717189495,0.6486395930642266,0.7443010960278031,0.7381780962128967,0.7410465235238232,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3036, 679], [600, 570]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,3,10,43958,4884,0.0621129999999539,51.45084409999981,51.51295709999977,0.7442669942669943,0.6498836310746571,0.651716199478007,0.6507779174703154,0.7458488383428434,0.7442669942669943,0.7450439118027007,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3081, 635], [614, 554]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,4,10,43957,4885,0.0616730999972787,51.58906900000147,51.65074209999875,0.7465711361310133,0.6569161371044747,0.664561312558644,0.6603734189100914,0.7530640455341984,0.7465711361310133,0.7495833277933455,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3054, 662], [576, 593]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,5,10,43958,4884,0.0609572999965166,52.07481489999918,52.1357721999957,0.7297297297297297,0.6341533147964635,0.6401082140171344,0.6368477868764363,0.7359629741818993,0.7297297297297297,0.7326628437145706,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3017, 699], [621, 547]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,6,10,43958,4884,0.0623731000014231,51.79601890000049,51.85839200000191,0.7416052416052417,0.6505827087088154,0.6580827961458355,0.6539571872228647,0.7483647208414319,0.7416052416052417,0.7447431703219418,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3040, 675], [587, 582]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,7,10,43958,4884,0.0615407000004779,51.64609519999794,51.70763589999842,0.7444717444717445,0.649746192893401,0.650970166035065,0.6503483762899904,0.7455242506003927,0.7444717444717445,0.7449917630804835,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3085, 631], [617, 551]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,8,10,43958,4884,0.0608013000019127,50.94295729999431,51.00375859999622,0.7483619983619983,0.6561184305865123,0.6591037276789006,0.6575560876622404,0.7508148893665036,0.7483619983619983,0.7495534874487149,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3085, 631], [598, 570]]}"
e-k3-b-DC,euclidean,3,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,9,10,43957,4885,0.0649726999981794,51.49905430000217,51.56402700000035,0.7361310133060389,0.6422053611950247,0.6476372065201137,0.6447070461617648,0.7413512693752533,0.7361310133060389,0.7386029284790278,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3037, 678], [611, 559]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,0,10,43958,4884,0.0632736000043223,55.18798439999955,55.25125800000387,0.788083538083538,0.7084336286750459,0.638216856039891,0.6556255477781794,0.7661752771243685,0.788083538083538,0.7669619767373882,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3439, 276], [759, 410]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,1,10,43959,4883,0.0627489000034984,55.03131809999468,55.09406699999818,0.7784149088674995,0.6879875069805081,0.6295587584579362,0.6444947004645505,0.7548046211685461,0.7784149088674995,0.7583067694676572,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3399, 316], [766, 402]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,2,10,43957,4885,0.0601601000016671,54.91944140000123,54.9796015000029,0.7801432958034801,0.6917102077807337,0.6355874199077429,0.6508042599232613,0.7578855118142207,0.7801432958034801,0.7615233471466574,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3392, 323], [751, 419]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,3,10,43958,4884,0.0621946000028401,54.87569529999746,54.9378899000003,0.777027027027027,0.6851653236110262,0.63038950410664,0.6449248498649611,0.753805681471428,0.777027027027027,0.7579145603077082,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3387, 329], [760, 408]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,4,10,43957,4885,0.0627855000057024,54.87258649999421,54.93537199999992,0.7750255885363357,0.681360343513814,0.6240453507869699,0.6382142067006402,0.7502899531851122,0.7750255885363357,0.754212405613928,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3395, 321], [778, 391]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,5,10,43958,4884,0.0650204999983543,54.75728540000273,54.82230590000108,0.7815315315315315,0.6942610896405486,0.6321755607001195,0.647875129861903,0.7583432469714491,0.7815315315315315,0.7610544291155465,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3413, 303], [764, 404]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,6,10,43958,4884,0.0619197000050917,55.21990309999819,55.28182280000328,0.777027027027027,0.6854407274876071,0.6300696434471952,0.6446420631391729,0.7537014765003012,0.777027027027027,0.7577088588649283,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3388, 327], [762, 407]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,7,10,43958,4884,0.0630899999960092,55.30825460000051,55.37134459999652,0.7823505323505323,0.6958582448349395,0.6338878894672427,0.6497644843491361,0.7595157689798645,0.7823505323505323,0.7621868638192052,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3413, 303], [760, 408]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,8,10,43958,4884,0.0605466999986674,54.29211210000358,54.352658800002246,0.7819410319410319,0.6950097564731837,0.6336187829010426,0.6493897352739018,0.7590643805021245,0.7819410319410319,0.7618575021429819,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3411, 305], [760, 408]]}"
e-k5-mp-AR,euclidean,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,9,10,43957,4885,0.0607732999997097,54.98323459999665,55.04400789999636,0.7686796315250768,0.6695415737440303,0.6204386237360665,0.6331769564914598,0.7439024216817738,0.7686796315250768,0.7493286264007071,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3362, 353], [777, 393]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,0,10,43958,4884,0.0657253000026685,54.9836604000011,55.04938570000377,0.785012285012285,0.7006867981704505,0.6449918083463912,0.6609979018122155,0.7645454208650699,0.785012285012285,0.7678836904470757,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3394, 321], [729, 440]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,1,10,43959,4883,0.0608446999976877,55.07570929999929,55.13655399999698,0.7782101167315175,0.6876558356443601,0.6396964130975866,0.6539579051803557,0.7574415403127384,0.7782101167315175,0.7621159307513773,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3363, 352], [731, 437]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,2,10,43957,4885,0.0590682999973068,54.85981460000039,54.9188828999977,0.7811668372569089,0.693500592230927,0.6465069998044426,0.6610536763697444,0.7617092726317598,0.7811668372569089,0.7661733443401136,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3362, 353], [716, 454]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,3,10,43958,4884,0.0647320999996736,54.75031509999826,54.815047199997935,0.7768222768222768,0.6851242654260529,0.6393543469926419,0.6531973108192621,0.7562711999685555,0.7768222768222768,0.761220772196382,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3355, 361], [729, 439]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,4,10,43957,4885,0.058831199996348,54.7648135000054,54.82364470000175,0.7731832139201638,0.6785368430999206,0.6330950662108046,0.6464122396717971,0.7515202843591271,0.7731832139201638,0.7568005034019133,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3351, 365], [743, 426]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,5,10,43958,4884,0.0620730000009643,54.70070029999624,54.76277329999721,0.7733415233415234,0.6784409892518001,0.6311963630063259,0.6446712564328966,0.7510555720928256,0.7733415233415234,0.7562234306701137,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3358, 358], [749, 419]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,6,10,43958,4884,0.0608703000034438,54.57030329999543,54.63117359999888,0.7782555282555282,0.6879381991552936,0.6399641017906506,0.6542403952560334,0.7575350272089248,0.7782555282555282,0.7621865588856792,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3363, 352], [731, 438]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,7,10,43958,4884,0.0599422000013873,54.98911049999879,55.049052700000175,0.7792792792792793,0.6895772238514174,0.6415560442072047,0.6559682377049181,0.7588380836181422,0.7792792792792793,0.7634225926746419,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3365, 351], [727, 441]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,8,10,43958,4884,0.0600582000042777,54.24477239999396,54.30483059999824,0.786036036036036,0.702119369887372,0.6492251205449961,0.6650893998522629,0.7664841096064557,0.786036036036036,0.7700883875852285,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3387, 329], [716, 452]]}"
e-k7-b-AR,euclidean,7,borda,RetentionPolicy.ALWAYS_RETAIN,9,10,43957,4885,0.0647798999998485,54.78864980000071,54.85342970000056,0.7672466734902763,0.6686363194970604,0.6294503686832085,0.6413837199910202,0.746022489991274,0.7672466734902763,0.7520683145506631,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3321, 394], [743, 427]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,0,10,43958,4884,0.0641696000020601,52.61226159999933,52.67643120000139,0.7862407862407862,0.7031443338242287,0.6455062188639449,0.6618771921401654,0.7657741644496152,0.7862407862407862,0.7687744610733798,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3401, 314], [730, 439]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,1,10,43959,4883,0.0614784999997937,52.55119350000314,52.61267200000293,0.7790292852754455,0.6891480546989377,0.6399412784159,0.6544412318042849,0.7581644834834915,0.7790292852754455,0.7626696670672609,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3368, 347], [732, 436]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,2,10,43957,4885,0.0627338000049348,52.39908109999669,52.46181490000163,0.7801432958034801,0.6916423282843738,0.6449557695183536,0.6593397132019959,0.7604583876599086,0.7801432958034801,0.7650272751548242,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3360, 355], [719, 451]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,3,10,43958,4884,0.0619069000022136,52.34549500000139,52.407401900003606,0.7772317772317773,0.6858399138549892,0.6393299246501615,0.6533064144869047,0.7565769940141799,0.7772317772317773,0.7614440255396223,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3358, 358], [730, 438]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,4,10,43957,4885,0.0593776000023353,52.62788429999637,52.6872618999987,0.7735926305015353,0.6792637349988118,0.6333641727770047,0.6467804174400767,0.7519143841809819,0.7735926305015353,0.7571291385427535,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3353, 363], [743, 426]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,5,10,43958,4884,0.0610976999960257,52.88528360000055,52.946381299996574,0.7749795249795249,0.6814817199067351,0.6331533759971688,0.6469662703339094,0.7529371510181534,0.7749795249795249,0.7578733675243305,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3363, 353], [746, 422]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,6,10,43958,4884,0.0631452000015997,52.40081329999521,52.46395849999681,0.7786650286650286,0.6886644404014759,0.63935390131101,0.653818410334243,0.7576829638108149,0.7786650286650286,0.762191915370104,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3368, 347], [734, 435]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,7,10,43958,4884,0.0624835999988135,52.54308360000141,52.60556720000022,0.7800982800982801,0.6910744023336649,0.6418007284309244,0.6564563145329525,0.7595625788264908,0.7800982800982801,0.7639784060894217,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3370, 346], [728, 440]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,8,10,43958,4884,0.0600373000052059,51.78349879999587,51.843536100001074,0.7868550368550369,0.7037744988131964,0.6488827469513544,0.6650790745005857,0.7671165727002729,0.7868550368550369,0.7704390582286472,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3394, 322], [719, 449]]}"
e-k7-b-DD,euclidean,7,borda,RetentionPolicy.DD_RETENTION,9,10,43957,4885,0.0619491000034031,52.42264789999899,52.4845970000024,0.7688843398157625,0.6712813466267009,0.6299415628486961,0.6422995294774312,0.7473142874489115,0.7688843398157625,0.75315924809789,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3331, 384], [745, 425]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,0,10,43958,4884,0.0657085999991977,51.159910800000944,51.22561940000014,0.7911547911547911,0.7205432698845815,0.6273381328095587,0.6452813550980232,0.7688963987586949,0.7911547911547911,0.7638617408580906,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3498, 217], [803, 366]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,1,10,43959,4883,0.0621644000057131,50.99424409999483,51.05640850000054,0.7855826336268688,0.7060069589745974,0.6225296834381165,0.6389258673458037,0.7611277757652787,0.7855826336268688,0.7589563248386934,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3474, 241], [806, 362]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,2,10,43957,4885,0.0607155999969108,50.74418069999956,50.80489629999647,0.7868986693961105,0.7088997841537567,0.6265618709091119,0.6435286623694826,0.7632704121849236,0.7868986693961105,0.7613067991941335,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3471, 244], [797, 373]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,3,10,43958,4884,0.0611476999984006,50.773589500000526,50.834737199998926,0.786036036036036,0.7063296057831787,0.6251557500331775,0.6418313285479543,0.7619712453131186,0.786036036036036,0.760396541416503,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3469, 247], [798, 370]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,4,10,43957,4885,0.0603651999990688,50.917529999998806,50.977895199997874,0.7862845445240533,0.7087676406281057,0.6208919236722619,0.6372747663168532,0.7619131464754754,0.7862845445240533,0.7584909608533393,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3486, 230], [814, 355]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,5,10,43958,4884,0.0604391000015311,52.52842369999416,52.588862799995695,0.7846027846027847,0.7054748222986365,0.6157015386997361,0.6311833875578963,0.7592109758036923,0.7846027846027847,0.7552826331675392,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3491, 225], [827, 341]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,6,10,43958,4884,0.0624784000028739,51.15861859999859,51.22109700000146,0.7856265356265356,0.7057053058957938,0.6248767222332876,0.6414576392855809,0.761483664145374,0.7856265356265356,0.7599768546824394,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3467, 248], [799, 370]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,7,10,43958,4884,0.0632983000032254,50.93183839999983,50.99513670000306,0.7915642915642915,0.7210727938834023,0.6279081019508382,0.6459768818527328,0.769407652896025,0.7915642915642915,0.764417724747066,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3499, 217], [801, 367]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,8,10,43958,4884,0.064926999999443,50.04039979999652,50.10532679999597,0.7889025389025389,0.7137126114425991,0.6267459670878983,0.6441468694044641,0.7657451848179188,0.7889025389025389,0.7625537541174962,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3484, 232], [799, 369]]}"
e-k7-mp-NR,euclidean,7,modified_plurality,RetentionPolicy.NEVER_RETAIN,9,10,43957,4885,0.0634508000002824,50.84206290000293,50.90551370000321,0.7780962128966223,0.6884782315784541,0.6184324349196489,0.6330881036439114,0.7518860054051814,0.7780962128966223,0.7532592654961254,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3436, 279], [805, 365]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,0,10,43958,4884,0.0659287000016775,51.64143209999747,51.70736079999915,0.7917690417690417,0.7217798738043093,0.6286212807992935,0.6467970317464888,0.7697842977370164,0.7917690417690417,0.7647576381758336,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3498, 217], [800, 369]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,1,10,43959,4883,0.0601997999983723,51.87589600000501,51.936095800003386,0.7880401392586525,0.7112541912625585,0.6270796843599624,0.6443134511794144,0.7646750624851893,0.7880401392586525,0.7622489777702066,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3476, 239], [796, 372]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,2,10,43957,4885,0.0606963999962317,51.99136600000202,52.05206239999825,0.7848515864892528,0.7031310517267411,0.6281435851422392,0.6447113168511123,0.761047721448432,0.7848515864892528,0.7609619642530248,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3451, 264], [787, 383]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,3,10,43958,4884,0.0605709000010392,51.864684399995895,51.92525529999693,0.7852170352170352,0.704072549237788,0.6254981236268192,0.6420149201326063,0.761030166393469,0.7852170352170352,0.7601369626172697,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3462, 254], [795, 373]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,4,10,43957,4885,0.061969800000952,51.76292410000315,51.8248939000041,0.7850562947799385,0.7052662644691117,0.6209640921140956,0.637125802896966,0.7603259250493545,0.7850562947799385,0.7579270093175915,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3477, 239], [811, 358]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,5,10,43958,4884,0.0637179000041214,51.762731700000586,51.82644960000471,0.7833742833742834,0.7013609845823499,0.6175359791792618,0.6330474279164696,0.7577783402307966,0.7833742833742834,0.7555787227682002,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3476, 240], [818, 350]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,6,10,43958,4884,0.0617148999954224,51.637416999998095,51.69913189999352,0.7837837837837838,0.7010716403038706,0.624251669704237,0.6404016064257028,0.7592122027831248,0.7837837837837838,0.7587709396143131,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3456, 259], [797, 372]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,7,10,43958,4884,0.0611967000004369,51.61499490000279,51.67619160000322,0.7905405405405406,0.7170091896407687,0.6301706246221449,0.6481458072520668,0.7681160860108228,0.7905405405405406,0.7649214044258779,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3484, 232], [791, 377]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,8,10,43958,4884,0.0587042999977711,51.15129819999856,51.210002499996335,0.7876740376740377,0.7101388912694467,0.6271127630240205,0.6442637292090364,0.7642055450841424,0.7876740376740377,0.7620997388732813,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3474, 242], [795, 373]]}"
e-k7-mp-DC,euclidean,7,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,9,10,43957,4885,0.0626856000017141,52.05600659999618,52.118692199997895,0.777482088024565,0.6869985382491473,0.6191997101149187,0.6337839771718234,0.7514127016557035,0.777482088024565,0.7532976020477147,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3429, 286], [801, 369]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,0,10,43958,4884,0.0659792999940691,52.68325660000119,52.749235899995256,0.7915642915642915,0.7210765469383399,0.6287798177918341,0.6469208710954311,0.7695012090585971,0.7915642915642915,0.7647270606391671,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3496, 219], [799, 370]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,1,10,43959,4883,0.0658104999965871,52.77880659999937,52.84461709999596,0.7878353471226704,0.711048852137961,0.6260646167886577,0.6431896947680488,0.7643245815648352,0.7878353471226704,0.7616884006372097,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3478, 237], [799, 369]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,2,10,43957,4885,0.0595011999976122,52.59962410000298,52.6591253000006,0.7862845445240533,0.7069330199764983,0.6276219070297132,0.644504391468005,0.7626432627278161,0.7862845445240533,0.7614672730004662,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3463, 252], [792, 378]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,3,10,43958,4884,0.0649116999993566,52.54966080000304,52.6145725000024,0.7852170352170352,0.704072549237788,0.6254981236268192,0.6420149201326063,0.761030166393469,0.7852170352170352,0.7601369626172697,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3462, 254], [795, 373]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,4,10,43957,4885,0.0632890999986557,52.565006099997845,52.6282951999965,0.7854657113613102,0.7068256807791691,0.6197673851129051,0.6358850144636611,0.7607412010733045,0.7854657113613102,0.7575656388642718,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3484, 232], [816, 353]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,5,10,43958,4884,0.060131199999887,52.92333140000119,52.98346260000108,0.7848075348075348,0.7048796771567978,0.6190649099783241,0.6349888695826547,0.7597735265622096,0.7848075348075348,0.7569888564771879,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3481, 235], [816, 352]]}"
e-k7-mp-DD,euclidean,7,modified_plurality,RetentionPolicy.DD_RETENTION,6,10,43958,4884,0.0614640999992843,52.77162339999632,52.8330874999956,0.785012285012285,0.7041128183762317,0.6247660802217906,0.6412087825977935,0.7607291026135578,0.785012285012285,0.7596187816751853,"{""labels"": [""<=50K"", "">50K""], ""matrix"": [[3463, 252], [798, 371]]}"
